source_strain_id	source_deposit_id	accession	reason	value
straininfo.strain:4294			no_eligible_own_deposit_match	
straininfo.strain:42942			no_eligible_own_deposit_match	
straininfo.strain:42943			no_eligible_own_deposit_match	
straininfo.strain:42944			no_eligible_own_deposit_match	
straininfo.strain:42945			no_eligible_own_deposit_match	
straininfo.strain:4295			no_eligible_own_deposit_match	
straininfo.strain:42952	straininfo.deposit:126936		conflicting_bacdive_reference_not_used	bacdive:170; deposit matches kgmicrobe.strain:bacdive_148612
straininfo.strain:42953			no_eligible_own_deposit_match	
straininfo.strain:42957			no_eligible_own_deposit_match	
straininfo.strain:42958			no_eligible_own_deposit_match	
straininfo.strain:4296			no_eligible_own_deposit_match	
straininfo.strain:42960			no_eligible_own_deposit_match	
straininfo.strain:42963			no_eligible_own_deposit_match	
straininfo.strain:42966			no_eligible_own_deposit_match	
straininfo.strain:42967			no_eligible_own_deposit_match	
straininfo.strain:42968			no_eligible_own_deposit_match	
straininfo.strain:42969			no_eligible_own_deposit_match	
straininfo.strain:4297			no_eligible_own_deposit_match	
straininfo.strain:42970			no_eligible_own_deposit_match	
straininfo.strain:42971			no_eligible_own_deposit_match	
straininfo.strain:42972			no_eligible_own_deposit_match	
straininfo.strain:42973			no_eligible_own_deposit_match	
straininfo.strain:42974			no_eligible_own_deposit_match	
straininfo.strain:42975			no_eligible_own_deposit_match	
straininfo.strain:4298			no_eligible_own_deposit_match	
straininfo.strain:42980			no_eligible_own_deposit_match	
straininfo.strain:42981			no_eligible_own_deposit_match	
straininfo.strain:42982			no_eligible_own_deposit_match	
straininfo.strain:42987			no_eligible_own_deposit_match	
straininfo.strain:42988			no_eligible_own_deposit_match	
straininfo.strain:42989			no_eligible_own_deposit_match	
straininfo.strain:4299			no_eligible_own_deposit_match	
straininfo.strain:42999			no_eligible_own_deposit_match	
straininfo.strain:43			no_eligible_own_deposit_match	
straininfo.strain:430			no_eligible_own_deposit_match	
straininfo.strain:4300			no_eligible_own_deposit_match	
straininfo.strain:43001			no_eligible_own_deposit_match	
straininfo.strain:43002			no_eligible_own_deposit_match	
straininfo.strain:43007			no_eligible_own_deposit_match	
straininfo.strain:43010			no_eligible_own_deposit_match	
straininfo.strain:43011			no_eligible_own_deposit_match	
straininfo.strain:43014			no_eligible_own_deposit_match	
straininfo.strain:43015			no_eligible_own_deposit_match	
straininfo.strain:43016			no_eligible_own_deposit_match	
straininfo.strain:43017			no_eligible_own_deposit_match	
straininfo.strain:43018			no_eligible_own_deposit_match	
straininfo.strain:43019			no_eligible_own_deposit_match	
straininfo.strain:4302			no_eligible_own_deposit_match	
straininfo.strain:43020			no_eligible_own_deposit_match	
straininfo.strain:43021			no_eligible_own_deposit_match	
straininfo.strain:43022			no_eligible_own_deposit_match	
straininfo.strain:43023			no_eligible_own_deposit_match	
straininfo.strain:43025			no_eligible_own_deposit_match	
straininfo.strain:4303			no_eligible_own_deposit_match	
straininfo.strain:43030			no_eligible_own_deposit_match	
straininfo.strain:43031			no_eligible_own_deposit_match	
straininfo.strain:43032			no_eligible_own_deposit_match	
straininfo.strain:43039			no_eligible_own_deposit_match	
straininfo.strain:4304			no_eligible_own_deposit_match	
straininfo.strain:43040			no_eligible_own_deposit_match	
straininfo.strain:43041			no_eligible_own_deposit_match	
straininfo.strain:43042			no_eligible_own_deposit_match	
straininfo.strain:43044			no_eligible_own_deposit_match	
straininfo.strain:43045			no_eligible_own_deposit_match	
straininfo.strain:43046			no_eligible_own_deposit_match	
straininfo.strain:43048			no_eligible_own_deposit_match	
straininfo.strain:43049			no_eligible_own_deposit_match	
straininfo.strain:4305			no_eligible_own_deposit_match	
straininfo.strain:43056			no_eligible_own_deposit_match	
straininfo.strain:43058			no_eligible_own_deposit_match	
straininfo.strain:43059			no_eligible_own_deposit_match	
straininfo.strain:4306			no_eligible_own_deposit_match	
straininfo.strain:43060			no_eligible_own_deposit_match	
straininfo.strain:43061			no_eligible_own_deposit_match	
straininfo.strain:43062			no_eligible_own_deposit_match	
straininfo.strain:43064			no_eligible_own_deposit_match	
straininfo.strain:43066			no_eligible_own_deposit_match	
straininfo.strain:4307			no_eligible_own_deposit_match	
straininfo.strain:43070			no_eligible_own_deposit_match	
straininfo.strain:43071			no_eligible_own_deposit_match	
straininfo.strain:43072			no_eligible_own_deposit_match	
straininfo.strain:43073			no_eligible_own_deposit_match	
straininfo.strain:43074			no_eligible_own_deposit_match	
straininfo.strain:4308			no_eligible_own_deposit_match	
straininfo.strain:43081			no_eligible_own_deposit_match	
straininfo.strain:43082			no_eligible_own_deposit_match	
straininfo.strain:43083			no_eligible_own_deposit_match	
straininfo.strain:43084			no_eligible_own_deposit_match	
straininfo.strain:43085			no_eligible_own_deposit_match	
straininfo.strain:43086			no_eligible_own_deposit_match	
straininfo.strain:43087			no_eligible_own_deposit_match	
straininfo.strain:43088			no_eligible_own_deposit_match	
straininfo.strain:43089			no_eligible_own_deposit_match	
straininfo.strain:4309			no_eligible_own_deposit_match	
straininfo.strain:43090			no_eligible_own_deposit_match	
straininfo.strain:43091			no_eligible_own_deposit_match	
straininfo.strain:43092			no_eligible_own_deposit_match	
straininfo.strain:43093			no_eligible_own_deposit_match	
straininfo.strain:43095			no_eligible_own_deposit_match	
straininfo.strain:43096			no_eligible_own_deposit_match	
straininfo.strain:43097			no_eligible_own_deposit_match	
straininfo.strain:43098			no_eligible_own_deposit_match	
straininfo.strain:431			no_eligible_own_deposit_match	
straininfo.strain:4310			no_eligible_own_deposit_match	
straininfo.strain:43102			no_eligible_own_deposit_match	
straininfo.strain:43103			no_eligible_own_deposit_match	
straininfo.strain:43104			no_eligible_own_deposit_match	
straininfo.strain:43105			no_eligible_own_deposit_match	
straininfo.strain:43106			no_eligible_own_deposit_match	
straininfo.strain:43108			no_eligible_own_deposit_match	
straininfo.strain:43109			no_eligible_own_deposit_match	
straininfo.strain:4311			no_eligible_own_deposit_match	
straininfo.strain:43112			no_eligible_own_deposit_match	
straininfo.strain:43113			no_eligible_own_deposit_match	
straininfo.strain:43114			no_eligible_own_deposit_match	
straininfo.strain:43115			no_eligible_own_deposit_match	
straininfo.strain:43116			no_eligible_own_deposit_match	
straininfo.strain:43117			no_eligible_own_deposit_match	
straininfo.strain:43118			no_eligible_own_deposit_match	
straininfo.strain:43119			no_eligible_own_deposit_match	
straininfo.strain:4312			no_eligible_own_deposit_match	
straininfo.strain:43120			no_eligible_own_deposit_match	
straininfo.strain:43121			no_eligible_own_deposit_match	
straininfo.strain:43122			no_eligible_own_deposit_match	
straininfo.strain:43124			no_eligible_own_deposit_match	
straininfo.strain:43126			no_eligible_own_deposit_match	
straininfo.strain:43127			no_eligible_own_deposit_match	
straininfo.strain:43128			no_eligible_own_deposit_match	
straininfo.strain:4313			no_eligible_own_deposit_match	
straininfo.strain:43131			no_eligible_own_deposit_match	
straininfo.strain:43132			no_eligible_own_deposit_match	
straininfo.strain:43137			no_eligible_own_deposit_match	
straininfo.strain:4314			no_eligible_own_deposit_match	
straininfo.strain:43140			no_eligible_own_deposit_match	
straininfo.strain:43147			no_eligible_own_deposit_match	
straininfo.strain:43149			no_eligible_own_deposit_match	
straininfo.strain:4315			no_eligible_own_deposit_match	
straininfo.strain:43151			no_eligible_own_deposit_match	
straininfo.strain:4316			no_eligible_own_deposit_match	
straininfo.strain:43160			no_eligible_own_deposit_match	
straininfo.strain:43162			no_eligible_own_deposit_match	
straininfo.strain:43163			no_eligible_own_deposit_match	
straininfo.strain:43165			no_eligible_own_deposit_match	
straininfo.strain:43168			no_eligible_own_deposit_match	
straininfo.strain:43169			no_eligible_own_deposit_match	
straininfo.strain:4317			no_eligible_own_deposit_match	
straininfo.strain:43170			no_eligible_own_deposit_match	
straininfo.strain:43171			no_eligible_own_deposit_match	
straininfo.strain:43172			no_eligible_own_deposit_match	
straininfo.strain:43173			no_eligible_own_deposit_match	
straininfo.strain:43174			no_eligible_own_deposit_match	
straininfo.strain:43175			no_eligible_own_deposit_match	
straininfo.strain:43176			no_eligible_own_deposit_match	
straininfo.strain:4318			no_eligible_own_deposit_match	
straininfo.strain:43180			no_eligible_own_deposit_match	
straininfo.strain:43181			no_eligible_own_deposit_match	
straininfo.strain:43188			no_eligible_own_deposit_match	
straininfo.strain:43189			no_eligible_own_deposit_match	
straininfo.strain:4319			no_eligible_own_deposit_match	
straininfo.strain:43190			no_eligible_own_deposit_match	
straininfo.strain:43191			no_eligible_own_deposit_match	
straininfo.strain:43192			no_eligible_own_deposit_match	
straininfo.strain:43193			no_eligible_own_deposit_match	
straininfo.strain:43194			no_eligible_own_deposit_match	
straininfo.strain:43195			no_eligible_own_deposit_match	
straininfo.strain:43196			no_eligible_own_deposit_match	
straininfo.strain:43197			no_eligible_own_deposit_match	
straininfo.strain:43198			no_eligible_own_deposit_match	
straininfo.strain:43199			no_eligible_own_deposit_match	
straininfo.strain:432			no_eligible_own_deposit_match	
straininfo.strain:4320			no_eligible_own_deposit_match	
straininfo.strain:43200			no_eligible_own_deposit_match	
straininfo.strain:43209			no_eligible_own_deposit_match	
straininfo.strain:4321			no_eligible_own_deposit_match	
straininfo.strain:43213			no_eligible_own_deposit_match	
straininfo.strain:43214			no_eligible_own_deposit_match	
straininfo.strain:43215			no_eligible_own_deposit_match	
straininfo.strain:43216			no_eligible_own_deposit_match	
straininfo.strain:43217			no_eligible_own_deposit_match	
straininfo.strain:43218			no_eligible_own_deposit_match	
straininfo.strain:43219			no_eligible_own_deposit_match	
straininfo.strain:4322			no_eligible_own_deposit_match	
straininfo.strain:43221			no_eligible_own_deposit_match	
straininfo.strain:43222			no_eligible_own_deposit_match	
straininfo.strain:43223			no_eligible_own_deposit_match	
straininfo.strain:43224			no_eligible_own_deposit_match	
straininfo.strain:43225			no_eligible_own_deposit_match	
straininfo.strain:43227			no_eligible_own_deposit_match	
straininfo.strain:43228			no_eligible_own_deposit_match	
straininfo.strain:43229			no_eligible_own_deposit_match	
straininfo.strain:4323			no_eligible_own_deposit_match	
straininfo.strain:43230			no_eligible_own_deposit_match	
straininfo.strain:43231			no_eligible_own_deposit_match	
straininfo.strain:43232			no_eligible_own_deposit_match	
straininfo.strain:43233			no_eligible_own_deposit_match	
straininfo.strain:43235			no_eligible_own_deposit_match	
straininfo.strain:43236			no_eligible_own_deposit_match	
straininfo.strain:43239			no_eligible_own_deposit_match	
straininfo.strain:4324			no_eligible_own_deposit_match	
straininfo.strain:43241			no_eligible_own_deposit_match	
straininfo.strain:43244			no_eligible_own_deposit_match	
straininfo.strain:4325			no_eligible_own_deposit_match	
straininfo.strain:43251			no_eligible_own_deposit_match	
straininfo.strain:43252			no_eligible_own_deposit_match	
straininfo.strain:43253			no_eligible_own_deposit_match	
straininfo.strain:43255			no_eligible_own_deposit_match	
straininfo.strain:43256			no_eligible_own_deposit_match	
straininfo.strain:43257			no_eligible_own_deposit_match	
straininfo.strain:43258			no_eligible_own_deposit_match	
straininfo.strain:43259			no_eligible_own_deposit_match	
straininfo.strain:4326			no_eligible_own_deposit_match	
straininfo.strain:43260			no_eligible_own_deposit_match	
straininfo.strain:43261			no_eligible_own_deposit_match	
straininfo.strain:43262			no_eligible_own_deposit_match	
straininfo.strain:43263			no_eligible_own_deposit_match	
straininfo.strain:43264			no_eligible_own_deposit_match	
straininfo.strain:43265			no_eligible_own_deposit_match	
straininfo.strain:43266			no_eligible_own_deposit_match	
straininfo.strain:43267	straininfo.deposit:692220		conflicting_bacdive_reference_not_used	bacdive:169138; deposit matches kgmicrobe.strain:bacdive_14127
straininfo.strain:43268			no_eligible_own_deposit_match	
straininfo.strain:43270			no_eligible_own_deposit_match	
straininfo.strain:43271			no_eligible_own_deposit_match	
straininfo.strain:43275			no_eligible_own_deposit_match	
straininfo.strain:43276			no_eligible_own_deposit_match	
straininfo.strain:43278			no_eligible_own_deposit_match	
straininfo.strain:43279			no_eligible_own_deposit_match	
straininfo.strain:43282			no_eligible_own_deposit_match	
straininfo.strain:43283			no_eligible_own_deposit_match	
straininfo.strain:43284			no_eligible_own_deposit_match	
straininfo.strain:43285			no_eligible_own_deposit_match	
straininfo.strain:43286			no_eligible_own_deposit_match	
straininfo.strain:43287			no_eligible_own_deposit_match	
straininfo.strain:43288			no_eligible_own_deposit_match	
straininfo.strain:4329			no_eligible_own_deposit_match	
straininfo.strain:43290			no_eligible_own_deposit_match	
straininfo.strain:43291			no_eligible_own_deposit_match	
straininfo.strain:43292			no_eligible_own_deposit_match	
straininfo.strain:43293			no_eligible_own_deposit_match	
straininfo.strain:43294			no_eligible_own_deposit_match	
straininfo.strain:43295			no_eligible_own_deposit_match	
straininfo.strain:43296			no_eligible_own_deposit_match	
straininfo.strain:43297			no_eligible_own_deposit_match	
straininfo.strain:43298			no_eligible_own_deposit_match	
straininfo.strain:43299			no_eligible_own_deposit_match	
straininfo.strain:433			no_eligible_own_deposit_match	
straininfo.strain:43300			no_eligible_own_deposit_match	
straininfo.strain:43301			no_eligible_own_deposit_match	
straininfo.strain:43302			no_eligible_own_deposit_match	
straininfo.strain:43303			no_eligible_own_deposit_match	
straininfo.strain:43304			no_eligible_own_deposit_match	
straininfo.strain:43305			no_eligible_own_deposit_match	
straininfo.strain:43306			no_eligible_own_deposit_match	
straininfo.strain:43307			no_eligible_own_deposit_match	
