identifier	slug
NCBITaxon:3119926	xanthobacter_sediminis
NCBITaxon:3119929	xanthobacter_albus
NCBITaxon:3119932	xanthobacter_variabilis
NCBITaxon:3119935	xanthobacter_lutulentifluminis
NCBITaxon:3120013	thermodesulfobium_fumaratoxidans
NCBITaxon:312017	tetrahymena_thermophila_sb210
NCBITaxon:312026	paraburkholderia_mimosarum
NCBITaxon:3120355	magnetococcus_organivorans
NCBITaxon:3120356	magnetovibrio_massiliensis
NCBITaxon:3120506	streptomyces_poriticola
NCBITaxon:3120507	micromonospora_palythoicola
NCBITaxon:3120522	endozoicomonas_lisbonensis
NCBITaxon:312089	clostridium_ganghwense
NCBITaxon:3121275	thiobacter_aerophilus
NCBITaxon:312153	polynucleobacter_asymbioticus_qlw_p1dmwa_1
NCBITaxon:3121537	pannonibacter_anstelovis
NCBITaxon:3121582	roseomonas_populi
NCBITaxon:3121606	candidatus_aenigmatarchaeota_archaeon
NCBITaxon:3121635	tersicoccus_mangrovi
NCBITaxon:3121636	roseovarius_conchicola
NCBITaxon:3121637	aliiroseovarius_conchicola
NCBITaxon:312168	anaerovirgula_multivorans
NCBITaxon:312175	leptospira_interrogans_serovar_bataviae
NCBITaxon:3122049	microbacterium_istanbulense
NCBITaxon:3122050	microbacterium_bandirmense
NCBITaxon:3122051	microbacterium_marmarense
NCBITaxon:312226	grinbergsozyma_bentonensis
NCBITaxon:312227	dengshuqunia_hispaniensis
NCBITaxon:312228	isabelozyma_pseudorhagii
NCBITaxon:3122398	micromonospora_psammae
NCBITaxon:3122400	micromonospora_lacuserhaii
NCBITaxon:3122417	spiribacter_insolitus
NCBITaxon:3122420	spiribacter_onubensis
NCBITaxon:312253	bradyrhizobium_tropiciagri
NCBITaxon:312277	flavobacterium_indicum
NCBITaxon:312279	emticicia_oligotrophica
NCBITaxon:312284	marine_actinobacterium_phsc20c1
NCBITaxon:312285	trueperella_bialowiezensis
NCBITaxon:312286	trueperella_bonasi
NCBITaxon:3122979	bifidobacterium_favimelis
NCBITaxon:3123038	roseibium_algae
NCBITaxon:3123040	gemmobacter_denitrificans
NCBITaxon:312306	pseudomonas_entomophila
NCBITaxon:312309	aliivibrio_fischeri_es114
NCBITaxon:3123317	kineothrix_sedimenti
NCBITaxon:3123374	marinospirillum_alkalitolerans
NCBITaxon:312341	ceratocystis_harringtonii
NCBITaxon:312343	ceratocystis_smalleyi
NCBITaxon:312471	neobodo_designis
NCBITaxon:312539	acidianus_sulfidivorans
NCBITaxon:312540	acidiplasma_cupricumulans
NCBITaxon:3126038	aspergillus_sp_jgi_2024a
NCBITaxon:3126357	collimonas_rhizosphaerae
NCBITaxon:3126499	vreelandella_arctica
NCBITaxon:3126500	vreelandella_indica
NCBITaxon:3126503	gymnodinialimonas_mytili
NCBITaxon:3126504	gymnodinialimonas_ulvae
NCBITaxon:3126508	gymnodinialimonas_hymeniacidonis
NCBITaxon:3126690	pseudodesulfovibrio_methanolicus
NCBITaxon:31271	plasmodium_chabaudi_chabaudi
NCBITaxon:3127102	immersiella_aff_caudata
NCBITaxon:3127106	clavogaster_sp_whakapapa
NCBITaxon:3127110	jumillera_viridis
NCBITaxon:3127115	dehalogenimonas_loeffleri
NCBITaxon:3127122	podospora_inquinata
NCBITaxon:3127138	cercophora_aff_grandiuscula
NCBITaxon:3127148	diaporthe_cf_hevae
NCBITaxon:3127159	rhypophila_aff_pleiospora
NCBITaxon:3127164	russula_sp_tas8
NCBITaxon:3127172	xylaria_pallida
NCBITaxon:312720	streptomyces_cheonanensis
NCBITaxon:31274	plasmodium_yoelii_nigeriensis
NCBITaxon:3127457	huijunlia_imazamoxiresistens
NCBITaxon:3127512	methylobacterium_nigriterrae
NCBITaxon:31276	perkinsus_marinus
NCBITaxon:3127665	bacillus_yunxiaonensis
NCBITaxon:3127667	bacillus_bruguierae
NCBITaxon:3127701	streptomyces_sirii
NCBITaxon:3127706	parerythrobacter_aurantius
NCBITaxon:31286	trypanosoma_brucei_rhodesiense
NCBITaxon:3128903	ascidiimonas_meishanensis
NCBITaxon:3128904	leptobacterium_meishanense
NCBITaxon:3128980	pseudarthrobacter_quantipunctorum
NCBITaxon:3128981	rhodococcoides_navarretei
NCBITaxon:3129231	actinomycetospora_aeridis
NCBITaxon:3129232	actinomycetospora_flava
NCBITaxon:3129233	actinomycetospora_aurantiaca
NCBITaxon:3129234	luteimonas_changyuni
NCBITaxon:3129237	luteimonas_yanweni
NCBITaxon:3129240	luteimonas_qiangzhengi
NCBITaxon:3129297	bacillus_kandeliae
NCBITaxon:313007	ureibacillus_suwonensis
NCBITaxon:3130163	allobrachymonas_wangyanguii
NCBITaxon:3131913	pseudoalteromonas_qingdaonensis
NCBITaxon:3131933	thiomicrolovo_zhangzhouensis
NCBITaxon:3131934	thiomicrolovo_subterrani
NCBITaxon:3131935	thiomicrolovo_immobilis
NCBITaxon:3131936	hydrocurvibacter_mobilis
NCBITaxon:3131937	hydrocurvibacter_sulfurireducens
NCBITaxon:3131938	sulfonitrofixus_jiaomeiensis
NCBITaxon:3131939	sulfurimonas_diazotrophicus
NCBITaxon:3131993	salinibaculum_marinum
NCBITaxon:3131995	tepidibacillus_marianensis
NCBITaxon:3131996	salinibaculum_salinum
NCBITaxon:3131999	salinirubellus_litoreus
NCBITaxon:3132096	enterobacterales_bacterium_endosymbiont_of_anomoneura_mori
NCBITaxon:3132208	bacillus_kalamii
NCBITaxon:3132209	paenibacillus_jepli
NCBITaxon:3132211	brevundimonas_phoenicis
NCBITaxon:3132212	neobacillus_canaveralius
NCBITaxon:3132260	alkalihalobacillus_phoenicis
NCBITaxon:3132262	arthrobacter_phoenicis
NCBITaxon:3132264	bacillus_jepli
NCBITaxon:3132265	neobacillus_phoenicis
NCBITaxon:3132283	curtobacterium_phoenicis
NCBITaxon:3132284	lysinibacillus_canaveralius
NCBITaxon:3132285	lysinibacillus_phoenicis
NCBITaxon:3132286	microbacterium_canaveralium
NCBITaxon:3132291	microbacterium_pratiae
NCBITaxon:3132292	noviherbaspirillum_phoenicis
NCBITaxon:3132294	paenibacillus_canaveralius
NCBITaxon:3132296	peribacillus_phoenicis
NCBITaxon:3132300	robertmurraya_phoenicis
NCBITaxon:3132747	haloterrigena_salinisoli
NCBITaxon:3133144	pseudomonas_vesperimontis
NCBITaxon:3133146	maribellus_mangrovi
NCBITaxon:3133147	flavobacterium_aureirubrum
NCBITaxon:3133148	flavobacterium_polysaccharolyticum
NCBITaxon:3133152	blautia_intestinihominis
NCBITaxon:3133153	blautia_aquisgranensis
NCBITaxon:3133154	coprococcus_intestinihominis
NCBITaxon:3133155	faecalibacterium_intestinale
NCBITaxon:3133156	faecalibacterium_tardum
NCBITaxon:3133157	faecalibacterium_faecis
NCBITaxon:3133158	lachnospira_intestinalis
NCBITaxon:3133159	megasphaera_intestinihominis
NCBITaxon:3133161	ruminococcoides_intestinihominis
NCBITaxon:3133162	ruminococcoides_intestinale
NCBITaxon:3133163	ruthenibacterium_intestinale
NCBITaxon:3133164	hominiventricola_aquisgranensis
NCBITaxon:3133165	solibaculum_intestinale
NCBITaxon:3133166	laedolimicola_intestinihominis
NCBITaxon:3133167	faecousia_intestinalis
NCBITaxon:3133170	ventrimonas_faecis
NCBITaxon:3133171	pseudoflavonifractor_intestinihominis
NCBITaxon:3133172	alistipes_intestinihominis
NCBITaxon:3133173	niallia_hominis
NCBITaxon:3133174	peptoniphilus_hominis_ex_hitch_et_al_2025
NCBITaxon:3133175	blautia_caccae
NCBITaxon:3133177	bifidobacterium_hominis
NCBITaxon:3133178	flavonifractor_hominis
NCBITaxon:3133179	waltera_hominis
NCBITaxon:3133180	enterobacter_intestinihominis
NCBITaxon:3133267	paludibacillus_litoralis
NCBITaxon:3133271	dryocola_mayonis
NCBITaxon:3133272	dryocola_sharpae
NCBITaxon:3133273	dryocola_baronae
NCBITaxon:3133399	yunchengibacter_salinarum
NCBITaxon:3133422	flavonifractor_porci
NCBITaxon:3133423	lacibacter_koreensis
NCBITaxon:3133424	lacibacter_aquaticus
NCBITaxon:3133425	oceanobacter_antarcticus
NCBITaxon:3133430	tistrella_arctica
NCBITaxon:3133431	pseudonocardia_spirodelae
NCBITaxon:3133433	paucibacter_soli
NCBITaxon:3133434	paucibacter_hankyongi
NCBITaxon:3133435	novosphingobium_aquae
NCBITaxon:3133436	novosphingobium_anseongense
NCBITaxon:3133439	pedobacter_anseongensis
NCBITaxon:3133440	pedobacter_immunditicola
NCBITaxon:3133441	pedobacter_superstes
NCBITaxon:3133495	polaribacter_uvawellassae
NCBITaxon:3133499	maccoyibacter_intestinihominis
NCBITaxon:313367	jannaschia_seosinensis
NCBITaxon:313368	palleronia_salina
NCBITaxon:313369	methylophilus_quaylei
NCBITaxon:313370	aquifex_sp
NCBITaxon:313382	spiroplasma_penaei
NCBITaxon:3133966	chitinophaga_pollutisoli
NCBITaxon:3133970	hohaiivirga_grylli
NCBITaxon:3133971	sphingomicrobium_aquimarinum
NCBITaxon:3133972	sphingomicrobium_maritimum
NCBITaxon:3133977	phycobacter_sedimenti
NCBITaxon:3133978	catalinimonas_locisalis
NCBITaxon:3134023	segatella_asaccharophila
NCBITaxon:3134029	carboxylicivirga_longa
NCBITaxon:3134048	wolbachia_endosymbiont_of_zygogramma_bicolorata
NCBITaxon:3134107	streptomyces_caledonius
NCBITaxon:3134109	streptomyces_machairae
NCBITaxon:3134111	streptomyces_achmelvichensis
NCBITaxon:3134126	tamlana_sedimenti
NCBITaxon:3134136	leifsonia_stereocauli
NCBITaxon:313439	streptococcus_massiliensis
NCBITaxon:3134906	albibacterium_profundi
NCBITaxon:3135280	luteolibacter_soli
NCBITaxon:31354	compsopogon_caeruleus
NCBITaxon:3135641	staphylococcus_parequorum
NCBITaxon:313587	methanogenium_frigidum_ace_2
NCBITaxon:313588	croceibacter_atlanticus
NCBITaxon:313589	janibacter_sp_htcc2649
NCBITaxon:313590	dokdonia_sp_med134
NCBITaxon:313594	polaribacter_irgensii_23_p
NCBITaxon:3135945	pseudauliscus_ralfsianus
NCBITaxon:313595	psychroflexus_torquis_atcc_700755
NCBITaxon:313596	robiginitalea_biformata_htcc2501
NCBITaxon:313598	polaribacter_sp_med152
NCBITaxon:313603	maribacter_sp_htcc2170
NCBITaxon:313606	microscilla_marina_atcc_23134
NCBITaxon:313612	lyngbya_sp_pcc_8106
NCBITaxon:3136161	lentibacillus_songyuanensis
NCBITaxon:313624	nodularia_spumigena_ccy9414
NCBITaxon:313625	synechococcus_sp_bl107
NCBITaxon:3136254	xenorhabdus_siamensis
NCBITaxon:3136255	xenorhabdus_thailandensis
NCBITaxon:3136256	xenorhabdus_bharatensis
NCBITaxon:3136257	xenorhabdus_entomophaga
NCBITaxon:313627	bacillus_sp_nrrl_b_14911
NCBITaxon:313628	lentisphaera_araneosa_htcc2155
NCBITaxon:3136559	methanococcoides_cohabitans
NCBITaxon:3136600	mediterraneibacter_flintii
NCBITaxon:3136601	owariibacterium_komagatae
NCBITaxon:3136602	desulfovibrio_falkowii
NCBITaxon:3136731	salinicoccus_bachuensis
NCBITaxon:3136736	pseudomonas_grandcourensis
NCBITaxon:3136737	pseudomonas_purpurea
NCBITaxon:3136738	pseudomonas_helvetica
NCBITaxon:3136739	pseudomonas_aestiva
NCBITaxon:3137122	rhodococcus_parequi
NCBITaxon:3137368	yoonia_algicola
NCBITaxon:3137369	yoonia_phaeophyticola
NCBITaxon:3137370	yoonia_rhodophyticola
NCBITaxon:3137451	pseudomonas_viridinivis
NCBITaxon:3137470	porphyromonas_miyakawae
NCBITaxon:3137852	tenacibaculum_platacis
NCBITaxon:3137857	tenacibaculum_polynesiense
NCBITaxon:3137860	tenacibaculum_vairaonense
NCBITaxon:3138075	flavobacterium_zubiriense
NCBITaxon:3138077	flavobacterium_magnesitis
NCBITaxon:3138240	ammonicoccus_fulvus
NCBITaxon:3138810	methylobacterium_litchii
NCBITaxon:3138811	methylobacterium_guangdongense
NCBITaxon:3138812	methylorubrum_subtropicum
NCBITaxon:3138934	microbacterium_rhizophilum
NCBITaxon:3138935	brevibacterium_litoralis
NCBITaxon:3139139	flavobacterium_helocola
NCBITaxon:3139140	flavobacterium_flavipallidum
NCBITaxon:3139141	aurantiacibacter_gilvus
NCBITaxon:3139142	pseudomonas_bambusae
NCBITaxon:3139143	flavobacterium_arundinis
NCBITaxon:3139144	flavobacterium_calami
NCBITaxon:3139305	aquirufa_novilacunae
NCBITaxon:3139309	wolbachia_endosymbiont_group_a_of_cerceris_ruficornis
NCBITaxon:3139310	wolbachia_endosymbiont_group_a_of_microdon_myrmicae
NCBITaxon:3139311	wolbachia_endosymbiont_group_a_of_melieria_omissa
NCBITaxon:3139312	wolbachia_endosymbiont_group_b_of_anania_hortulata
NCBITaxon:3139313	wolbachia_endosymbiont_group_b_of_schoenobius_gigantella
NCBITaxon:3139314	wolbachia_endosymbiont_group_a_of_schoenobius_gigantella
NCBITaxon:3139315	wolbachia_endosymbiont_group_a_of_sturmia_bella
NCBITaxon:3139316	wolbachia_endosymbiont_group_b_of_eupithecia_inturbata
NCBITaxon:3139317	wolbachia_endosymbiont_group_b_of_limnophora_tigrina
NCBITaxon:3139318	wolbachia_endosymbiont_group_a_of_limnophora_tigrina
NCBITaxon:3139319	wolbachia_endosymbiont_group_a_of_scoparia_ambigualis
NCBITaxon:3139320	wolbachia_endosymbiont_group_b_of_scrobipalpa_ocellatella
NCBITaxon:3139321	wolbachia_endosymbiont_group_a_of_colletes_cunicularius
NCBITaxon:3139322	wolbachia_endosymbiont_group_a_of_barypeithes_pellucidus
NCBITaxon:3139323	spiroplasma_endosymbiont_of_virgichneumon_dumeticola
NCBITaxon:3139324	spiroplasma_endosymbiont_of_melieria_omissa
NCBITaxon:3139326	spiroplasma_endosymbiont_of_polydrusus_formosus
NCBITaxon:3139327	spiroplasma_endosymbiont_of_polydrusus_pterygomalis
NCBITaxon:3139328	spiroplasma_endosymbiont_of_stenodema_calcarata
NCBITaxon:3139329	spiroplasma_endosymbiont_of_aleiodes_alternator
NCBITaxon:3139330	candidatus_tisiphia_endosymbiont_of_mystacides_longicornis
NCBITaxon:3139331	candidatus_tisiphia_endosymbiont_of_hybos_culiciformis
NCBITaxon:3139332	candidatus_tisiphia_endosymbiont_of_nedyus_quadrimaculatus
NCBITaxon:3139333	candidatus_tisiphia_endosymbiont_of_psammoecus_bipunctatus
NCBITaxon:3139334	candidatus_tisiphia_endosymbiont_of_xenochironomus_xenolabis
NCBITaxon:3139335	candidatus_tisiphia_endosymbiont_of_temnostethus_pusillus
NCBITaxon:3139336	candidatus_tisiphia_endosymbiont_of_neophilaenus_lineatus
NCBITaxon:3139337	candidatus_tisiphia_endosymbiont_of_stenodema_calcarata
NCBITaxon:3139350	kueselia_aquadivae
NCBITaxon:3139408	kosakonia_calanthes
NCBITaxon:3139421	guyparkeria_halopsychrophila
NCBITaxon:3139423	corynebacterium_hiratae
NCBITaxon:313985	trichlorobacter_lovleyi
NCBITaxon:3139917	streptomyces_pratisoli
NCBITaxon:314023	apiosordaria_backusii
NCBITaxon:3140240	polymorphospora_lycopeni
NCBITaxon:3140241	fodinibius_alkaliphilus
NCBITaxon:3140248	microbacterium_phosphatis
NCBITaxon:3140254	orbilia_brochopaga
NCBITaxon:314027	cladorrhinum_coprophilum
NCBITaxon:314031	cercophora_scortea
NCBITaxon:314037	podospora_appendiculata
NCBITaxon:314038	podospora_fibrinocaudata
NCBITaxon:314040	schizothecium_vesticola
NCBITaxon:314043	immersiella_caudata
NCBITaxon:3140787	brevibacterium_koreense
NCBITaxon:3140788	streptococcus_nidrosiense
NCBITaxon:314092	shewanella_pneumatophori
NCBITaxon:314119	arthrobotrys_iridis
NCBITaxon:314127	drechslerella_stenobrocha
NCBITaxon:3141326	carbonatibacter_coralli
NCBITaxon:3141448	candidatus_magnetaquiglobus_chichijimensis
NCBITaxon:3141764	rarispira_pelagica
NCBITaxon:3141789	rickettsia_oklahomensis
NCBITaxon:3141940	parapedomonas_caeni
NCBITaxon:314200	giesbergeria_voronezhensis
NCBITaxon:314202	giesbergeria_kuznetsovii
NCBITaxon:314225	erythrobacter_litoralis_htcc2594
NCBITaxon:314229	nitrospira_marina
NCBITaxon:314230	blastopirellula_marina_dsm_3645
NCBITaxon:314231	fulvimarina_pelagi_htcc2506
NCBITaxon:314232	yoonia_vestfoldensis_ska53
NCBITaxon:314235	phyllobacterium_brassicacearum
NCBITaxon:314236	phyllobacterium_bourgognense
NCBITaxon:314237	paramesorhizobium_leguminum
NCBITaxon:314238	phyllobacterium_ifriqiyense
NCBITaxon:314253	nitrobacter_sp_nb_311a
NCBITaxon:3142533	cellulomonas_olei
NCBITaxon:3142537	enterobacter_adelaidei
NCBITaxon:314254	oceanicaulis_sp_htcc2633
NCBITaxon:314255	pseudooceanicola_batsensis
NCBITaxon:314256	oceanicola_granulosus_htcc2516
NCBITaxon:314257	oligobacter_sp_ska48
NCBITaxon:314258	rhodobacterales_bacterium_htcc2177
NCBITaxon:314260	parvularcula_bermudensis_htcc2503
NCBITaxon:314261	candidatus_pelagibacter_ubique_htcc1002
NCBITaxon:314262	roseobacter_sp_med193
NCBITaxon:314263	roseovarius_nubinhibens
NCBITaxon:314264	roseovarius_sp_217
NCBITaxon:314265	salipiger_bermudensis_htcc2601
NCBITaxon:314266	sphingomonas_sp_ska58
NCBITaxon:314267	sulfitobacter_sp_nas_14_1
NCBITaxon:314268	sulfitobacter_sp_gai_109
NCBITaxon:314270	rhodobacteraceae_bacterium_htcc2083
NCBITaxon:314271	maritimibacter_alkaliphilus_htcc2654
NCBITaxon:314272	nitrosomonas_sp_17
NCBITaxon:314274	nitrospina_gracilis_nb_211
NCBITaxon:314275	alteromonas_mediterranea
NCBITaxon:314276	idiomarina_baltica_os145
NCBITaxon:314277	marinomonas_sp_med121
NCBITaxon:314278	nitrococcus_mobilis_nb_231
NCBITaxon:314279	nitrosococcus_oceani_c_27
NCBITaxon:314280	photobacterium_profundum_3tck
NCBITaxon:314281	pseudoalteromonas_tunicata
NCBITaxon:314282	psychromonas_sp_cnpt3
NCBITaxon:314283	reinekea_blandensis_med297
NCBITaxon:314285	congregibacter_litoralis_kt71
NCBITaxon:314287	gamma_proteobacterium_htcc2207
NCBITaxon:314288	vibrio_alginolyticus_12g01
NCBITaxon:314289	vibrio_sp_and4
NCBITaxon:314290	vibrio_sp_med222
NCBITaxon:314291	vibrio_splendidus_12b01
NCBITaxon:314292	photobacterium_angustum_s14
NCBITaxon:3142938	limosilactobacillus_allomucosae
NCBITaxon:3142973	thermohahella_caldifontis
NCBITaxon:314315	latilactobacillus_sakei_subsp_sakei_23k
NCBITaxon:314319	prolixibacter_bellariivorans
NCBITaxon:314330	enterobacter_sp_dc1
NCBITaxon:314342	marinobacter_sp_f02
NCBITaxon:3143436	psychrobacter_saeujeotis
NCBITaxon:3143438	elusimicrobium_simillimum
NCBITaxon:314344	mariprofundus_ferrooxydans
NCBITaxon:314345	mariprofundus_ferrooxydans_pv_1
NCBITaxon:3143495	flavobacterium_mesophilum
NCBITaxon:3143496	burkholderia_theae
NCBITaxon:3143534	hyphococcus_formosus
NCBITaxon:3143536	hyphococcus_lacteus
NCBITaxon:3143552	pseudomonas_halotolerans
NCBITaxon:3144104	microbispora_maris
NCBITaxon:3144168	rathayibacter_soli
NCBITaxon:3144416	cedecea_selenatireducens
NCBITaxon:3144417	paeniglutamicibacter_selenitireducens
NCBITaxon:3144663	parafrigoribacterium_soli
NCBITaxon:3144664	parafrigoribacterium_humi
NCBITaxon:3144668	ornithinibacillus_xuwenensis
NCBITaxon:3144793	neorhizobium_tunisiense
NCBITaxon:3144874	niabella_insulamsoli
NCBITaxon:3144925	nitrospirillum_viridazoti
NCBITaxon:3144973	blastococcus_montanus
NCBITaxon:3145232	aurantiacibacter_flavus
NCBITaxon:3145238	roseateles_paludis
NCBITaxon:3145239	finegoldia_dalianensis
NCBITaxon:314552	agaricus_comtulus
NCBITaxon:314554	agaricus_pseudopratensis
NCBITaxon:314565	xanthomonas_campestris_pv_campestris_str_8004
NCBITaxon:314607	beta_proteobacterium_kb13
NCBITaxon:314608	shewanella_benthica_kt99
NCBITaxon:314722	pseudoxanthomonas_suwonensis
NCBITaxon:314723	borrelia_hermsii_dah
NCBITaxon:314724	borrelia_turicatae_91e135
NCBITaxon:314865	vibrio_ordalii_12b09
NCBITaxon:3148887	fulvimarina_fulva
NCBITaxon:3149041	roseateles_flavus
NCBITaxon:3149042	flavobacterium_maritimum
NCBITaxon:3149043	flavobacterium_adhaerens
NCBITaxon:3149053	dentiradicibacter_hellwigii
NCBITaxon:3149179	oryzobacter_telluris
NCBITaxon:3149227	flavobacterium_aestuarii
NCBITaxon:3151122	halomonas_pelophila
NCBITaxon:3151123	halomonas_aquatica
NCBITaxon:3151487	acinetobacter_thermotolerans
NCBITaxon:3151832	metarhizium_hybridum
NCBITaxon:3151851	nocardioides_secundeburneus
NCBITaxon:3151852	gordonia_aurantiaca
NCBITaxon:3151853	foliimonas_ilicis
NCBITaxon:315203	sarcoleotia_globosa
NCBITaxon:3152295	rheinheimera_fenheensis
NCBITaxon:3152360	devosia_alba
NCBITaxon:315277	chlamydia_trachomatis_a_har_13
NCBITaxon:3153252	helcococcus_bovis
NCBITaxon:3153519	pontimicrobium_maritimum
NCBITaxon:3153578	roseateles_cavernae
NCBITaxon:3153579	aquibium_pacificum
NCBITaxon:315358	spiroplasma_eriocheiris
NCBITaxon:3153752	agrococcus_chionoecetis
NCBITaxon:3153754	microbacterium_chionoecetis
NCBITaxon:3153927	chitinibacter_mangrovi
NCBITaxon:3153928	pseudaeromonas_aegiceratis
NCBITaxon:315405	streptococcus_gallolyticus
NCBITaxon:315421	alteromonas_hispanica
NCBITaxon:315423	palleronia_marisminoris
NCBITaxon:3154512	streptomyces_nondiastaticus
NCBITaxon:315456	rickettsia_felis_marseille_urrwfxcal2
NCBITaxon:315478	methylobacterium_isbiliense
NCBITaxon:3155929	bacillus_ayatagriensis
NCBITaxon:3155978	pseudomonas_algeriensis
NCBITaxon:3156152	phylloporia_minima
NCBITaxon:3156397	kitasatospora_camelliae
NCBITaxon:3156398	streptomyces_tabacisoli
NCBITaxon:3156486	methanothermococcus_jasoni
NCBITaxon:3156488	amycolatopsis_melonis
NCBITaxon:3156607	nocardioides_pollutisoli
NCBITaxon:3156615	nocardioides_asiaticus
NCBITaxon:3156617	sphingomonas_silueang
NCBITaxon:3156618	gordonia_oleivorans
NCBITaxon:315730	bacillus_mycoides_kbab4
NCBITaxon:3157354	acinetobacter_chenhuanii
NCBITaxon:3157368	acinetobacter_yuyunsongii
NCBITaxon:315749	bacillus_cytotoxicus_nvh_391_98
NCBITaxon:315750	bacillus_pumilus_safr_032
NCBITaxon:3157693	aurantivibrio_plasticivorans
NCBITaxon:3157694	aurantivibrio_infirmus
NCBITaxon:3157707	mesorhizobium_yinganensis
NCBITaxon:3157708	mesorhizobium_hunchu
NCBITaxon:3157709	mesorhizobium_quangtriensis
NCBITaxon:3157917	neorhizobium_phenanthreniclasticum
NCBITaxon:3157996	streptodolium_elevatio
NCBITaxon:3158265	ammoniphilus_soli
NCBITaxon:3158553	sphingopyxis_selenitireducens
NCBITaxon:3158555	kaarinaea_lacus_pcc_9237
NCBITaxon:3158557	sulfitobacter_aquimarinus
NCBITaxon:3158558	sulfitobacter_marinivivus
NCBITaxon:3158560	agromyces_chitinivorans
NCBITaxon:3158561	agromyces_litoreus
NCBITaxon:3158562	agromyces_zhanjiangensis
NCBITaxon:3158571	wolbachia_endosymbiont_of_armadillidium_arcangelii
NCBITaxon:3158572	tamlana_flava
NCBITaxon:315946	scedosporium_aurantiacum
NCBITaxon:316	stutzerimonas_stutzeri
NCBITaxon:316055	rhodopseudomonas_palustris_bisa53
NCBITaxon:316056	rhodopseudomonas_palustris_bisb18
NCBITaxon:316057	rhodopseudomonas_palustris_bisb5
NCBITaxon:316058	rhodopseudomonas_palustris_haa2
NCBITaxon:316067	geotalea_daltonii_frc_32
NCBITaxon:316068	leadbetterella_byssophila
NCBITaxon:3160839	xanthomonas_tesorieronis
NCBITaxon:3160841	xanthomonas_medicagonis
NCBITaxon:3160842	xanthomonas_bundabergensis
NCBITaxon:3160864	vogesella_oryzagri
